ma_nhan_vien,ho_ten,ngay_sinh,so_cmnd,luong,so_dien_thoai,email,dia_chi,ma_vi_tri,ma_trinh_do,ma_bo_phan
1,1,1970-11-07  ,456231786,10000000,901234121,annguyen@gmail.com,1,1,3,1
2,1, 1997-04-09,654231234,7000000,934212314,binhlv@gmail.com,1,1,2,2
3,1,1995-12-12,999231723,14000000,412352315,thiyen@gmail.com,1,1,3,2
4,1,1980-04-04,123231365,17000000,374443232,toan0404@gmail.com,1,1,4,4
5,1,1999-12-09,454363232,6000000,902341231,phatphat@gmail.com,1,2,1,1
6,1,2000-11-08,964542311,7000000,978653213,annghi20@gmail.com,1,2,2,3
7,1,1993-01-01,534323231,8000000,941234553,nhh0101@gmail.com,1,2,3,2
8,1,1989-09-03,234414123,9000000,642123111,donghanguyen@gmail.com,1,2,4,4
9,1,1982-09-03,256781231,6000000,245144444,hoangtong@gmail.com,1,2,4,4
10,1,1994-01-08,755434343,8000000,988767111,nguyencongdao12@gmail.com,1,2,3,2
